,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
94,Yellowknife,62.46,-114.35,63.0,63,20,10.29,CA,07/16/2020
95,Taoudenni,22.68,-3.98,93.15,33,0,10.58,ML,07/16/2020
96,Akhmeta,42.03,45.21,69.8,88,40,3.36,GE,07/16/2020
97,Mar del Plata,-38.0,-57.56,45.0,69,1,5.82,AR,07/16/2020
98,Caravelas,-17.71,-39.25,70.95,88,51,12.33,BR,07/16/2020
99,Port-Gentil,-0.72,8.78,73.6,80,100,6.38,GA,07/16/2020
100,Lodeynoye Pole,60.73,33.55,54.55,91,100,8.63,RU,07/16/2020
101,Comodoro Rivadavia,-45.87,-67.5,37.4,69,75,3.36,AR,07/16/2020
102,Nikolskoye,59.7,30.79,59.0,77,91,8.95,RU,07/16/2020
103,Khatanga,71.97,102.5,52.0,94,100,10.27,RU,07/16/2020
104,Thompson,55.74,-97.86,59.0,100,75,8.05,CA,07/16/2020
105,Chālūs,36.66,51.42,78.8,74,40,5.1,IR,07/16/2020
106,Mimarsinan,41.0,28.54,71.01,72,0,6.93,TR,07/16/2020
107,Muros,42.78,-9.06,61.0,75,25,5.01,ES,07/16/2020
108,Andenes,69.31,16.12,57.2,82,75,4.7,NO,07/16/2020
109,Angarsk,52.54,103.89,60.8,72,40,17.9,RU,07/16/2020
110,Władysławowo,54.79,18.4,61.0,93,75,11.41,PL,07/16/2020
111,Paragould,36.06,-90.5,84.2,70,1,8.05,US,07/16/2020
112,Maniitsoq,65.42,-52.9,43.65,79,100,9.31,GL,07/16/2020
113,Westport,41.14,-73.36,71.6,73,1,9.17,US,07/16/2020
114,Pargas,60.31,22.3,60.01,100,0,1.12,FI,07/16/2020
115,Padang,-0.95,100.35,86.81,59,8,3.6,ID,07/16/2020
116,Santa Isabel Rio Negro,-0.41,-65.02,73.74,84,95,0.74,BR,07/16/2020
117,Touros,-5.2,-35.46,71.6,100,40,3.36,BR,07/16/2020
118,Avarua,-21.21,-159.78,71.6,64,95,5.82,CK,07/16/2020
119,Neiafu,-18.65,-173.98,78.8,69,75,11.41,TO,07/16/2020
120,Bandarbeyla,9.49,50.81,83.61,55,30,33.58,SO,07/16/2020
121,Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,82,75,13.42,RU,07/16/2020
122,Lorengau,-2.02,147.27,85.69,62,0,6.98,PG,07/16/2020
123,Epe,6.58,3.98,74.55,87,99,4.18,NG,07/16/2020
124,San Juan,-31.54,-68.54,44.98,62,0,1.43,AR,07/16/2020
125,Nanortalik,60.14,-45.24,42.37,88,5,7.11,GL,07/16/2020
126,Mount Isa,-20.73,139.5,73.4,17,0,10.29,AU,07/16/2020
127,Ýpsonas,34.69,32.96,75.2,88,0,6.93,CY,07/16/2020
128,Marzuq,14.4,46.47,76.51,52,100,8.16,YE,07/16/2020
129,Werda,-25.27,23.28,38.5,68,0,8.52,BW,07/16/2020
130,Tura,25.52,90.22,81.55,86,47,5.91,IN,07/16/2020
131,Pacific Grove,36.62,-121.92,62.6,72,1,6.93,US,07/16/2020
132,Sørland,67.67,12.69,55.09,83,90,4.32,NO,07/16/2020
133,Kulhudhuffushi,6.62,73.07,83.98,78,100,14.61,MV,07/16/2020
134,Aykhal,66.0,111.5,59.0,93,90,6.71,RU,07/16/2020
135,Mossamedes,-15.2,12.15,65.5,49,0,5.99,AO,07/16/2020
136,Siderno,38.28,16.3,73.0,88,40,4.7,IT,07/16/2020
137,Puerto Ayora,-0.74,-90.35,66.0,90,96,4.88,EC,07/16/2020
138,Inhambane,-23.86,35.38,62.15,72,47,15.32,MZ,07/16/2020
139,Changqing,36.56,116.73,91.99,49,5,1.01,CN,07/16/2020
140,Asău,46.43,26.4,59.0,82,100,2.71,RO,07/16/2020
141,Caucayá,-0.19,-74.78,69.89,98,36,1.7,CO,07/16/2020
142,Pevek,69.7,170.31,46.15,96,100,6.42,RU,07/16/2020
143,Cocachacra,-17.09,-71.76,57.85,82,32,2.57,PE,07/16/2020
144,Buraidah,26.33,43.98,89.6,24,0,5.82,SA,07/16/2020
145,Harper,4.38,-7.72,74.7,71,100,5.17,LR,07/16/2020
146,Sambava,-14.27,50.17,68.92,79,32,9.71,MG,07/16/2020
147,Sioux Lookout,50.1,-91.92,62.6,77,75,5.82,CA,07/16/2020
148,Mehamn,71.04,27.85,51.8,87,72,3.36,NO,07/16/2020
149,Bambous Virieux,-20.34,57.76,66.99,93,75,3.36,MU,07/16/2020
150,Ust-Nera,64.57,143.2,67.41,40,75,5.1,RU,07/16/2020
151,Clyde River,70.47,-68.59,55.4,54,75,6.93,CA,07/16/2020
152,Country Club,25.95,-80.32,82.4,83,1,3.36,US,07/16/2020
153,Bemidji,47.47,-94.88,64.99,82,40,7.43,US,07/16/2020
154,Mlowo,-9.0,32.98,49.5,88,2,3.13,TZ,07/16/2020
155,Māngrol,21.12,70.12,84.47,80,98,8.88,IN,07/16/2020
156,Plettenberg Bay,-34.05,23.37,52.23,42,59,4.41,ZA,07/16/2020
157,Marsabit,2.33,37.99,59.74,90,100,17.25,KE,07/16/2020
158,Teya,60.38,92.63,62.35,59,90,11.1,RU,07/16/2020
159,Kirakira,-10.45,161.92,80.24,77,96,0.51,SB,07/16/2020
160,Sur,22.57,59.53,92.61,48,48,2.57,OM,07/16/2020
161,Esperance,-33.87,121.9,59.0,67,0,13.87,AU,07/16/2020
162,Yar-Sale,66.83,70.83,53.82,58,46,18.88,RU,07/16/2020
163,Ketchikan,55.34,-131.65,55.4,100,90,17.22,US,07/16/2020
164,Kashgar,39.45,75.98,69.8,56,20,8.95,CN,07/16/2020
165,Guymon,36.68,-101.48,78.8,74,1,11.41,US,07/16/2020
166,Fort Walton Beach,30.41,-86.62,77.0,100,90,5.41,US,07/16/2020
167,Algiers,36.75,3.04,64.4,88,20,6.64,DZ,07/16/2020
168,Saskylakh,71.92,114.08,67.42,31,86,19.69,RU,07/16/2020
169,Mishkino,55.34,63.92,79.0,62,0,6.35,RU,07/16/2020
170,Kutum,14.2,24.67,72.46,67,99,11.14,SD,07/16/2020
171,Hirara,24.8,125.28,91.4,66,75,24.16,JP,07/16/2020
172,Klaksvík,62.23,-6.59,51.8,100,100,17.22,FO,07/16/2020
173,Quatre Cocos,-20.21,57.76,66.99,93,75,3.36,MU,07/16/2020
174,Hohhot,40.81,111.65,77.0,61,20,4.47,CN,07/16/2020
175,Zapolyarnyy,69.42,30.81,57.2,71,0,14.99,RU,07/16/2020
176,Säkylä,61.03,22.33,53.6,93,0,1.12,FI,07/16/2020
177,Caucaia,-3.74,-38.65,80.01,78,40,10.29,BR,07/16/2020
178,Srednekolymsk,67.45,153.68,50.85,51,100,7.07,RU,07/16/2020
179,George Town,5.41,100.34,87.8,79,20,2.24,MY,07/16/2020
180,Mareeba,-17.0,145.43,79.0,31,25,3.0,AU,07/16/2020
181,Artvin Province,41.17,41.83,68.0,88,0,12.75,TR,07/16/2020
182,Vernon,50.26,-119.27,78.8,41,75,10.29,CA,07/16/2020
183,Boyolangu,-8.12,111.89,81.48,71,81,8.12,ID,07/16/2020
184,Vostok,46.49,135.88,77.45,53,99,6.42,RU,07/16/2020
185,Chara,56.91,118.26,81.79,41,0,4.32,RU,07/16/2020
186,Hilo,19.73,-155.09,82.4,61,40,6.93,US,07/16/2020
187,Albury,-36.08,146.92,55.4,58,0,5.82,AU,07/16/2020
188,Machalí,-34.18,-70.67,50.58,46,0,4.88,CL,07/16/2020
189,Nokaneng,-19.67,22.27,44.56,86,0,9.22,BW,07/16/2020
190,Ahipara,-35.17,173.17,62.53,84,100,7.11,NZ,07/16/2020
191,San Andrés,12.58,-81.7,82.4,88,40,8.05,CO,07/16/2020
192,Chui,-33.7,-53.46,40.68,76,0,4.41,UY,07/16/2020
193,Tual,-5.67,132.75,79.11,85,22,21.32,ID,07/16/2020
194,Lüderitz,-26.65,15.16,71.6,11,0,14.99,NA,07/16/2020
195,General Roca,-39.03,-67.58,41.0,86,93,2.24,AR,07/16/2020
196,Saint Paul Harbor,57.79,-152.41,75.2,38,20,10.29,US,07/16/2020
197,Colan,7.59,-80.23,76.73,86,9,4.5,PA,07/16/2020
198,Vanino,49.09,140.25,72.64,63,0,8.48,RU,07/16/2020
199,Xiantao,30.38,113.4,79.02,87,100,7.47,CN,07/16/2020
200,Potenza,40.64,15.81,55.76,69,0,3.02,IT,07/16/2020
201,Nerchinskiy Zavod,51.31,119.61,86.36,40,83,8.95,RU,07/16/2020
202,Invermere,50.52,-116.04,65.86,49,94,3.13,CA,07/16/2020
203,Abu Samrah,35.3,37.18,75.09,58,0,8.7,SY,07/16/2020
204,Renqiu,38.7,116.09,92.98,36,41,10.13,CN,07/16/2020
205,Tuktoyaktuk,69.45,-133.04,57.2,62,75,8.05,CA,07/16/2020
206,Malakal,9.53,31.66,70.79,97,100,4.54,SS,07/16/2020
207,La Romana,18.43,-68.97,77.0,100,40,7.92,DO,07/16/2020
208,Ambulu,-8.35,113.61,83.68,65,22,6.6,ID,07/16/2020
209,Ndendé,-2.4,11.36,69.96,85,100,2.3,GA,07/16/2020
210,Kanniyākumāri,8.08,77.57,82.83,69,100,17.25,IN,07/16/2020
211,Mutsu,41.29,141.22,71.01,72,75,13.87,JP,07/16/2020
212,Krasnosel'kup,65.7,82.47,55.96,83,98,25.72,RU,07/16/2020
213,Newport,51.59,-3.0,62.01,85,5,7.2,GB,07/16/2020
214,Morehead,37.27,-87.18,82.4,69,1,5.82,US,07/16/2020
215,Ust'-Kan,50.93,84.76,67.35,53,27,5.23,RU,07/16/2020
216,Indianola,41.36,-93.56,71.6,83,20,4.7,US,07/16/2020
217,Beloha,-25.17,45.05,58.19,84,0,5.57,MG,07/16/2020
218,Katsuura,35.13,140.3,78.01,63,86,7.7,JP,07/16/2020
219,Abnūb,27.27,31.15,77.0,73,0,9.17,EG,07/16/2020
220,Iwanai,42.97,140.51,70.79,65,94,3.13,JP,07/16/2020
221,Hamilton,39.18,-84.53,81.0,83,1,5.66,US,07/16/2020
222,Turtas,58.94,69.13,83.46,58,84,8.21,RU,07/16/2020
223,Port Lincoln,-34.73,135.87,58.24,72,1,8.48,AU,07/16/2020
224,Mórrope,-6.54,-80.01,62.46,86,23,11.92,PE,07/16/2020
225,Mustafābād,30.89,73.5,101.12,34,10,11.25,PK,07/16/2020
226,Liuzhou,24.31,109.39,90.09,63,95,12.19,CN,07/16/2020
227,Cabo San Lucas,22.89,-109.91,86.0,63,0,1.01,MX,07/16/2020
228,Laas,46.62,10.7,50.0,100,40,4.7,IT,07/16/2020
229,Lianzhou,24.78,112.38,91.62,59,87,6.24,CN,07/16/2020
230,Butaritari,3.07,172.79,83.26,66,99,8.59,KI,07/16/2020
231,Port Elizabeth,-33.92,25.57,41.0,80,1,5.82,ZA,07/16/2020
232,Gwadar,25.12,62.33,85.03,73,64,1.52,PK,07/16/2020
233,Henties Bay,-22.12,14.28,71.01,16,0,3.0,NA,07/16/2020
234,Hong Kong,22.29,114.16,91.99,77,76,11.01,HK,07/16/2020
235,São José da Coroa Grande,-8.9,-35.15,74.43,82,0,6.53,BR,07/16/2020
236,Krasnoarmeysk,51.02,45.7,68.0,47,25,4.0,RU,07/16/2020
237,Eldoret,0.52,35.27,56.8,91,76,3.15,KE,07/16/2020
238,Great Falls,47.5,-111.3,72.0,43,1,5.82,US,07/16/2020
239,Zhuhai,22.28,113.57,95.0,75,40,12.75,CN,07/16/2020
240,Natal,-5.79,-35.21,73.4,100,40,3.36,BR,07/16/2020
241,Pisco,-13.7,-76.22,60.8,87,90,3.36,PE,07/16/2020
242,Concepción del Oro,24.63,-101.42,69.96,53,24,14.34,MX,07/16/2020
243,Ol'ga,43.74,135.29,74.35,59,7,9.71,RU,07/16/2020
244,Dongsheng,39.82,109.98,83.05,34,88,10.6,CN,07/16/2020
245,Laguna,38.42,-121.42,78.8,44,1,9.17,US,07/16/2020
246,Coquimbo,-29.95,-71.34,50.0,87,20,5.82,CL,07/16/2020
247,Teahupoo,-17.83,-149.27,78.8,83,75,5.82,PF,07/16/2020
248,Makkah al Mukarramah,21.43,39.83,88.9,14,0,5.32,SA,07/16/2020
249,Necochea,-38.55,-58.74,39.99,81,10,7.0,AR,07/16/2020
250,Preobrazheniye,42.9,133.91,70.47,69,1,10.92,RU,07/16/2020
251,Gouyave,12.16,-61.73,82.4,83,20,14.99,GD,07/16/2020
252,Hwange,-18.37,26.5,46.24,81,0,4.5,ZW,07/16/2020
253,Nurlat,54.43,50.81,71.37,80,95,1.97,RU,07/16/2020
254,Samfya,-11.36,29.56,52.41,69,0,13.94,ZM,07/16/2020
255,Novyy Buh,47.69,32.52,57.2,71,27,3.33,UA,07/16/2020
256,Malindi,-3.22,40.12,76.48,78,70,19.06,KE,07/16/2020
257,High Level,58.52,-117.14,69.8,43,40,3.36,CA,07/16/2020
258,Yerbogachën,61.28,108.01,59.23,66,91,10.65,RU,07/16/2020
259,Elizabeth City,36.29,-76.25,78.8,69,1,9.17,US,07/16/2020
260,Maceió,-9.67,-35.74,71.6,100,40,3.36,BR,07/16/2020
261,Bethel,41.37,-73.41,68.0,88,90,4.79,US,07/16/2020
262,Kidal,18.44,1.41,82.76,57,33,1.28,ML,07/16/2020
263,Taltal,-25.4,-70.48,57.07,62,0,4.03,CL,07/16/2020
264,São João da Barra,-21.64,-41.05,67.17,78,100,8.3,BR,07/16/2020
265,Tifton,31.45,-83.51,79.0,73,1,3.44,US,07/16/2020
266,Myitkyina,25.38,97.4,78.24,95,99,2.3,MM,07/16/2020
267,Ambilobe,-13.2,49.05,71.06,76,80,2.82,MG,07/16/2020
268,Madang,-5.22,145.8,84.88,69,20,6.76,PG,07/16/2020
269,Virginia Beach,36.85,-75.98,80.01,65,20,6.93,US,07/16/2020
270,Bahía Blanca,-38.72,-62.27,47.57,65,50,9.64,AR,07/16/2020
271,Chu,43.6,73.76,87.78,23,0,6.55,KZ,07/16/2020
272,Plymouth,41.83,-70.83,60.01,93,1,1.97,US,07/16/2020
273,Garoowe,8.41,48.48,78.82,57,49,27.83,SO,07/16/2020
274,Husavik,66.04,-17.34,51.8,81,90,5.82,IS,07/16/2020
275,Lysychovo,48.5,23.29,57.0,91,97,1.34,UA,07/16/2020
276,Hasaki,35.73,140.83,77.0,83,75,6.93,JP,07/16/2020
277,Batetskiy,58.65,30.3,56.19,82,87,9.1,RU,07/16/2020
278,Lavrentiya,65.58,-171.0,49.48,82,76,4.72,RU,07/16/2020
279,São Filipe,14.9,-24.5,75.6,84,67,9.44,CV,07/16/2020
280,Vyartsilya,62.18,30.69,53.85,72,100,7.05,RU,07/16/2020
281,Severo-Yeniseyskiy,60.37,93.04,61.86,57,91,12.26,RU,07/16/2020
282,Lata,40.16,-8.33,73.99,77,0,4.99,PT,07/16/2020
283,Saint George,37.1,-113.58,98.6,12,1,8.05,US,07/16/2020
284,Batagay-Alyta,67.8,130.41,51.73,51,97,10.04,RU,07/16/2020
285,Ostrovnoy,68.05,39.51,57.96,68,2,6.85,RU,07/16/2020
286,Podgorica,42.44,19.26,66.2,59,33,2.24,ME,07/16/2020
287,Cairns,-16.92,145.77,79.0,36,17,14.99,AU,07/16/2020
288,Paita,-5.09,-81.11,62.22,86,0,10.98,PE,07/16/2020
289,Popondetta,-8.75,148.25,86.77,58,8,6.62,PG,07/16/2020
290,Matara,5.95,80.54,82.35,79,100,9.26,LK,07/16/2020
291,Bonavista,48.65,-53.11,48.99,78,100,10.0,CA,07/16/2020
292,San Patricio,19.22,-104.7,78.17,82,100,1.95,MX,07/16/2020
293,Vila Velha,-20.33,-40.29,69.01,93,90,10.29,BR,07/16/2020
294,Kavaratti,10.57,72.64,80.6,88,90,11.41,IN,07/16/2020
295,Shihezi,44.3,86.03,90.34,19,0,6.26,CN,07/16/2020
296,Karratha,-20.74,116.85,77.94,24,0,20.18,AU,07/16/2020
297,Zemio,5.03,25.14,67.87,97,100,2.3,CF,07/16/2020
298,Kathu,7.92,98.33,86.0,74,20,4.7,TH,07/16/2020
299,Manono,-7.3,27.42,72.55,33,55,11.81,CD,07/16/2020
300,Soligalich,59.08,42.29,59.4,89,55,9.04,RU,07/16/2020
301,Ribeira Grande,38.52,-28.7,68.47,78,85,4.85,PT,07/16/2020
302,Peña Blanca,15.53,-88.05,75.0,94,48,3.89,HN,07/16/2020
303,Parry Sound,45.35,-80.03,75.0,72,100,1.99,CA,07/16/2020
304,Itarema,-2.92,-39.92,77.05,84,75,12.33,BR,07/16/2020
305,Port Hedland,-20.32,118.57,78.8,14,0,16.11,AU,07/16/2020
306,Lompoc,34.64,-120.46,60.8,77,7,9.17,US,07/16/2020
307,Horta,38.53,-28.63,68.22,78,86,5.75,PT,07/16/2020
308,Morant Bay,17.88,-76.41,84.2,79,20,10.29,JM,07/16/2020
309,Chemal,51.41,86.0,76.42,49,31,2.84,RU,07/16/2020
310,Hithadhoo,-0.6,73.08,83.57,72,88,2.95,MV,07/16/2020
311,Ammon,43.47,-111.97,71.6,26,1,6.93,US,07/16/2020
312,Santa María del Oro,25.93,-105.37,77.99,30,53,7.2,MX,07/16/2020
313,Sisimiut,66.94,-53.67,42.13,80,100,1.48,GL,07/16/2020
314,Alofi,-19.06,-169.92,77.0,65,75,13.87,NU,07/16/2020
315,Vryburg,-26.96,24.73,28.63,82,0,4.79,ZA,07/16/2020
316,San Cristobal,7.77,-72.22,65.71,91,80,2.68,VE,07/16/2020
317,Masalli,34.8,126.66,75.2,78,75,3.36,KR,07/16/2020
318,Amguri,26.8,94.53,81.23,84,98,7.92,IN,07/16/2020
319,Jiquipilas,16.67,-93.65,75.2,78,40,4.7,MX,07/16/2020
320,Rocha,-34.48,-54.33,38.17,79,0,5.59,UY,07/16/2020
321,Kruisfontein,-34.0,24.73,42.39,58,34,4.27,ZA,07/16/2020
322,San Vicente,-26.62,-54.13,57.34,81,85,2.93,AR,07/16/2020
323,Caniço,32.63,-16.85,68.0,68,40,11.41,PT,07/16/2020
324,Tilichiki,60.47,166.1,54.07,84,91,7.18,RU,07/16/2020
325,Sandwick,60.0,-1.25,53.6,93,88,9.17,GB,07/16/2020
326,Airai,-8.93,125.41,71.49,65,52,4.9,TL,07/16/2020
327,Grdelica,42.89,22.07,60.8,87,97,1.14,RS,07/16/2020
328,Tevaitoa,-16.78,-151.5,78.82,83,29,15.86,PF,07/16/2020
329,Portland,45.52,-122.68,81.0,47,1,12.75,US,07/16/2020
330,Koutiala,12.39,-5.46,75.54,82,100,7.67,ML,07/16/2020
331,Oranjemund,-28.55,16.43,57.81,34,0,19.84,NA,07/16/2020
332,Vitim,59.45,112.56,61.0,76,100,5.44,RU,07/16/2020
333,Bitung,1.45,125.18,89.6,55,20,3.36,ID,07/16/2020
334,Carahue,-38.7,-73.17,46.4,100,100,1.12,CL,07/16/2020
335,Souillac,-20.52,57.52,66.2,93,75,3.36,MU,07/16/2020
336,Buenavista,8.98,125.41,89.13,60,31,5.79,PH,07/16/2020
337,Mahon,39.89,4.27,71.6,68,0,11.41,ES,07/16/2020
338,Port Augusta,-32.5,137.77,62.01,58,0,6.93,AU,07/16/2020
339,Novikovo,51.15,37.89,56.01,76,23,10.54,RU,07/16/2020
340,Tuatapere,-46.13,167.68,42.75,74,17,3.65,NZ,07/16/2020
341,Yulara,-25.24,130.99,64.4,23,0,11.41,AU,07/16/2020
342,Cururupu,-1.83,-44.87,73.71,93,6,2.59,BR,07/16/2020
343,Smithers,54.78,-127.17,59.0,93,90,2.95,CA,07/16/2020
344,Masunga,-20.62,27.45,42.53,84,25,14.56,BW,07/16/2020
345,Mogadishu,2.04,45.34,78.03,81,100,21.21,SO,07/16/2020
346,Sabha,27.04,14.43,76.69,28,0,6.26,LY,07/16/2020
347,Taree,-31.9,152.47,60.8,55,75,20.8,AU,07/16/2020
348,Te Anau,-45.42,167.72,40.24,70,73,1.28,NZ,07/16/2020
349,Nishihara,26.18,127.76,86.0,84,90,17.22,JP,07/16/2020
350,Östersund,63.18,14.64,55.4,93,64,6.93,SE,07/16/2020
351,Mahébourg,-20.41,57.7,66.2,93,75,3.36,MU,07/16/2020
352,Huilong,31.81,121.66,77.0,87,55,4.0,CN,07/16/2020
353,Barra,-11.09,-43.14,71.8,67,29,7.23,BR,07/16/2020
354,Yuncheng,35.02,110.99,89.22,42,29,13.02,CN,07/16/2020
